code1,code2,label
"#include <stdio.h>
void aussortieren (char* string)
{
	for(int i = 0; string[i] != '\0'; i++)
	{
		if(string[i] == 'x' || string[i] == 'y' || string[i] == 'q' || string[i] == 'X' || string[i] == 'Y' || string[i] == 'Q' )
		{
			for(int k = i; string[k] != '\0'; k++)
			{
				string[k] = string[k+1];
			}
			i = i -1;
		}
	}
}
void zeichen3 (char* string)
{
	int z = 0;
	while(string[z] != '\0')
	{
	z++;
	}
	char tmp[z]; 
	for(int j = 0; j < z; j++)
	{
		if(j % 3 == 0)
		{
			tmp[j] = string[j];
		}
		else tmp[j] = 0;
	}
	int s =0;
	for(int i = 0; i < z; i++)
	{
		if(tmp[i] != 0)
		{
			string[s] = tmp[i];
			s++;
		}
	}
	string[s] = '\0';
}
int main(int argc, char* argv[])
{
	int z = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			z++;		
		}				
	}
	char string[z+1];
	string[z] = '\0';
	int s = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			string[s] = argv[k][i];
			s++;
		}
	}
	aussortieren(string);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&string[0]);
	zeichen3(string);
	printf(""Der neue String lautet: %s \n"",&string[0]);
}","#include <stdio.h>
void btpvo (char* izcyo)
{
	for(int hiekx = 0; izcyo[hiekx] != '\0'; hiekx++)
	{
		if(izcyo[hiekx] == 'x' || izcyo[hiekx] == 'y' || izcyo[hiekx] == 'q' || izcyo[hiekx] == 'X' || izcyo[hiekx] == 'Y' || izcyo[hiekx] == 'Q' )
		{
			for(int lefnr = hiekx; izcyo[lefnr] != '\0'; lefnr++)
			{
				izcyo[lefnr] = izcyo[lefnr+1];
			}
			hiekx = hiekx -1;
		}
	}
}
void ubaay (char* izcyo)
{
	int obprh = 0;
	while(izcyo[obprh] != '\0')
	{
	obprh++;
	}
	char qweqz[obprh]; 
	for(int gkkul = 0; gkkul < obprh; gkkul++)
	{
		if(gkkul % 3 == 0)
		{
			qweqz[gkkul] = izcyo[gkkul];
		}
		else qweqz[gkkul] = 0;
	}
	int qsbbu =0;
	for(int hiekx = 0; hiekx < obprh; hiekx++)
	{
		if(qweqz[hiekx] != 0)
		{
			izcyo[qsbbu] = qweqz[hiekx];
			qsbbu++;
		}
	}
	izcyo[qsbbu] = '\0';
}
int main(int wldpv, char* argv[])
{
	int obprh = 0;
	for(int lefnr=1; lefnr < wldpv; lefnr++)
	{
		for(int hiekx = 0; argv[lefnr][hiekx] != '\0'; hiekx++)
		{
			obprh++;		
		}				
	}
	char izcyo[obprh+1];
	izcyo[obprh] = '\0';
	int qsbbu = 0;
	for(int lefnr=1; lefnr < wldpv; lefnr++)
	{
		for(int hiekx = 0; argv[lefnr][hiekx] != '\0'; hiekx++)
		{
			izcyo[qsbbu] = argv[lefnr][hiekx];
			qsbbu++;
		}
	}
	btpvo(izcyo);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&izcyo[0]);
	ubaay(izcyo);
	printf(""Der neue String lautet: %s \n"",&izcyo[0]);
}",1.0
"    for (int i = 0;(i < zahl) && (i < 10) && (src[i] != '\0'); i++)
            dest[i] = src[i];
    {
    int size;
    for (int j = 1; str[j] != '\0'; j++)
    {
        size = j + 2;
        char Kopie[size];
    for (int i = 0; i < (size - 1); i++)
    {
        Kopie[size - 2- i] = str[i];
    }
    for (int i = 0; i < size; i++)
    {
        str[i] = Kopie[i];
    }
}
{  
      }","    for (int frerr = 0;(frerr < zahl) && (frerr < 10) && (src[frerr] != '\0'); frerr++)
            dest[frerr] = src[frerr];
    {
    int qaxqx;
    for (int gpjit = 1; str[gpjit] != '\0'; gpjit++)
    {
        qaxqx = gpjit + 2;
        char whnhm[qaxqx];
    for (int frerr = 0; frerr < (qaxqx - 1); frerr++)
    {
        whnhm[qaxqx - 2- frerr] = str[frerr];
    }
    for (int frerr = 0; frerr < qaxqx; frerr++)
    {
        str[frerr] = whnhm[frerr];
    }
}
{  
      }",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int x = 0;
for(int i=1; i < argc; i++){
	int j = 0;
while(*(argv[i]+j) != '\0'){
if((*(argv[i]+j) != 'x') && (*(argv[i]+j)!= 'y') && (*(argv[i]+j) != 'q')&& (*(argv[i]+j) != 'X')&& (*(argv[i]+j) != 'Y')&& (*(argv[i]+j) != 'Q')){
			*(compactstring+x) = *(argv[i]+j);
			x++;
	}
	j++;
}
}
compactstring = (char*) realloc(compactstring,x+sizeof(char));
int shortendlength=(x+1)/3;
char* shortend = (char*) malloc(shortendlength * sizeof(char));
int y = 0;
for (int i=0;i<x+1;i++){
if((i%3)==0){
	*(shortend+y) = *(compactstring+i);
	y++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}","#include <stdio.h>
#include <stdlib.h>
int main(int pdxyg, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int jusef = 0;
for(int evoim=1; evoim < pdxyg; evoim++){
	int qvnam = 0;
while(*(argv[evoim]+qvnam) != '\0'){
if((*(argv[evoim]+qvnam) != 'jusef') && (*(argv[evoim]+qvnam)!= 'aptfm') && (*(argv[evoim]+qvnam) != 'q')&& (*(argv[evoim]+qvnam) != 'X')&& (*(argv[evoim]+qvnam) != 'Y')&& (*(argv[evoim]+qvnam) != 'Q')){
			*(compactstring+jusef) = *(argv[evoim]+qvnam);
			jusef++;
	}
	qvnam++;
}
}
compactstring = (char*) realloc(compactstring,jusef+sizeof(char));
int arkgz=(jusef+1)/3;
char* shortend = (char*) malloc(arkgz * sizeof(char));
int aptfm = 0;
for (int evoim=0;evoim<jusef+1;evoim++){
if((evoim%3)==0){
	*(shortend+aptfm) = *(compactstring+evoim);
	aptfm++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
	char* text_str = malloc(400* sizeof(char));
	int idx = 0;
	for(int i = 1; i < argc; i++){
		int j = 0;
		while(*(argv[i]+j) != '\0'){
			if((*(argv[i]+j) != 'x') && (*(argv[i]+j) != 'y') && (*(argv[i]+j) != 'q') && (*(argv[i]+j) != 'X') && (*(argv[i]+j) != 'Y') && (*(argv[i]+j) != 'Q')){
			*(text_str+idx) = *(argv[i]+j);
			idx++;
			}
			j++;
		}
	}
	text_str = realloc(text_str,idx+1 * sizeof(char));
	int solution_length = (idx+1) / 3;
	char* solution = malloc(solution_length * sizeof(char));
	int count = 0;
	for(int i = 0; i < idx+1; i++){
		if((i % 3) == 0){
			*(solution+count) = *(text_str+i);
			count++;
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", text_str, solution);
}","#include <stdio.h>
#include <stdlib.h>
int main(int osolm, char* argv[]){
	char* text_str = malloc(400* sizeof(char));
	int tgzut = 0;
	for(int xrnfj = 1; xrnfj < osolm; xrnfj++){
		int wrdaj = 0;
		while(*(argv[xrnfj]+wrdaj) != '\0'){
			if((*(argv[xrnfj]+wrdaj) != 'x') && (*(argv[xrnfj]+wrdaj) != 'y') && (*(argv[xrnfj]+wrdaj) != 'q') && (*(argv[xrnfj]+wrdaj) != 'X') && (*(argv[xrnfj]+wrdaj) != 'Y') && (*(argv[xrnfj]+wrdaj) != 'Q')){
			*(text_str+tgzut) = *(argv[xrnfj]+wrdaj);
			tgzut++;
			}
			wrdaj++;
		}
	}
	text_str = realloc(text_str,tgzut+1 * sizeof(char));
	int ldbio = (tgzut+1) / 3;
	char* solution = malloc(ldbio * sizeof(char));
	int gytkx = 0;
	for(int xrnfj = 0; xrnfj < tgzut+1; xrnfj++){
		if((xrnfj % 3) == 0){
			*(solution+gytkx) = *(text_str+xrnfj);
			gytkx++;
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", text_str, solution);
}",1.0
"#include <stdio.h>
void xyqentfernen(char* str1){
	int i;
	int j;
	for ( i = 0,  j = 0;j<100; ++j){
	if ((str1[j] != 'x')&&(str1[j] != 'X')&&(str1[j] != 'y')&&(str1[j] != 'Y')&&(str1[j] != 'q')&&(str1[j] != 'Q'))
	str1[i++] = str1[j];
	}
}
void zsmfuegen(char* str1, char* str2){
	int j=0;
	for(;(str2[j])!=('\0');j++){}
	for (int i=0;str1[i]!='\0';i++){
		str2[j+i]=str1[i];
	}	
;}
void neuerstring(char* str1,char* str2){
	for (int i=0;str1[i]!='\0';i++){
		if((i+3)%3==0)str2[((i+3)/3)-1]=str1[i];
	}
}
int main(int argc,char** argv){
	if (argc<2) return 0;
	char zsm[100]="""";
	char neustr[100]="""";
	for(int i=1;i<argc;i++) {
		zsmfuegen(argv[i],zsm);}
		xyqentfernen(zsm);
	neuerstring(zsm,neustr);
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"",zsm);
	printf(""Der neue String lautet: %s"",neustr);
}","#include <stdio.h>
void dntdg(char* str1){
	int lbbhj;
	int gfkrt;
	for ( lbbhj = 0,  gfkrt = 0;gfkrt<100; ++gfkrt){
	if ((str1[gfkrt] != 'x')&&(str1[gfkrt] != 'X')&&(str1[gfkrt] != 'y')&&(str1[gfkrt] != 'Y')&&(str1[gfkrt] != 'q')&&(str1[gfkrt] != 'Q'))
	str1[lbbhj++] = str1[gfkrt];
	}
}
void gpjsv(char* str1, char* str2){
	int gfkrt=0;
	for(;(str2[gfkrt])!=('\0');gfkrt++){}
	for (int lbbhj=0;str1[lbbhj]!='\0';lbbhj++){
		str2[gfkrt+lbbhj]=str1[lbbhj];
	}	
;}
void conws(char* str1,char* str2){
	for (int lbbhj=0;str1[lbbhj]!='\0';lbbhj++){
		if((lbbhj+3)%3==0)str2[((lbbhj+3)/3)-1]=str1[lbbhj];
	}
}
int main(int qomyj,char** argv){
	if (qomyj<2) return 0;
	char xgery[100]="""";
	char fqscl[100]="""";
	for(int lbbhj=1;lbbhj<qomyj;lbbhj++) {
		gpjsv(argv[lbbhj],xgery);}
		dntdg(xgery);
	conws(xgery,fqscl);
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"",xgery);
	printf(""Der neue String lautet: %s"",fqscl);
}",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
	char* text_str = malloc(400* sizeof(char));
	int idx = 0;
	for(int i = 1; i < argc; i++){
		int j = 0;
		while(*(argv[i]+j) != '\0'){
			if((*(argv[i]+j) != 'x') && (*(argv[i]+j) != 'y') && (*(argv[i]+j) != 'q') && (*(argv[i]+j) != 'X') && (*(argv[i]+j) != 'Y') && (*(argv[i]+j) != 'Q')){
			*(text_str+idx) = *(argv[i]+j);
			idx++;
			}
			j++;
		}
	}
	text_str = realloc(text_str,idx+1 * sizeof(char));
	int solution_length = (idx+1) / 3;
	char* solution = malloc(solution_length * sizeof(char));
	int count = 0;
	for(int i = 0; i < idx+1; i++){
		if((i % 3) == 0){
			*(solution+count) = *(text_str+i);
			count++;
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", text_str, solution);
}","#include<stdio.h>
int main(int argc, char* argv[]){
	char a[100]= """";
	char b[100]="""";
	int x=0;
	for(int i=1 ;i<argc ;i++){
		for (int j=0; argv[i][j] != '\0'; j++){
			if(argv[i][j]== 'x' || argv[i][j]== 'y' || argv[i][j]== 'q' || argv[i][j]== 'X' || argv[i][j]== 'Y' || argv[i][j]== 'Q') continue;
			else {
				a[x]=argv[i][j];
				x+=1;
			}
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"", a);
	int y=0;
	for(int i=0; i<100; i+=3){
		b[y]=a[i];
		y++;
	}
	printf(""Der neue String lautet: %s\n"", b);
}",0.0
"#include <stdlib.h>
#include <stdio.h>
int Laenge(char *str)
{
    int size = 0;
    for (int j = 0; str[j] != '\0'; j++)
    {
        size += 1;
    }
    return size;
}
int Kopieren(char *dest, char *src)
{
    int i = 0;
    int j = 0;
    while (src[i] != '\0')
    {
        if (src[i] != 'q' && src[i] != 'x' && src[i] != 'y' && src[i] != 'Q' && src[i] != 'X' && src[i] != 'Y')
        {
            dest[j++] = src[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int Entfernen(char *Eingabe)
{
    int i = 0;
    int j = 0;
    while (Eingabe[i] != '\0')
    {
        if (i % 3 == 0)
        {
            Eingabe[j++] = Eingabe[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int main(int argc, char *argv[])
{
    int Gesamtlaenge = 0;
    for (int i = 1; i < argc; i++)
    {
        Gesamtlaenge += Laenge(argv[i]);
    }
    char Ausgabe[Gesamtlaenge + 1];
    char *Ziel = Ausgabe;
    for (int i = 1; i < argc; i++)
    {
        Ziel += Kopieren(Ziel, argv[i]);
    }
    *Ziel = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", Ausgabe);
    Ausgabe[Entfernen(Ausgabe)] = '\0';
    printf(""Der neue String lautet: %s\n"", Ausgabe);
}","#include <stdlib.h>
#include <stdio.h>
int vxcan(char *tzkww)
{
    int quvfb = 0;
    for (int lantc = 0; tzkww[lantc] != '\0'; lantc++)
    {
        quvfb += 1;
    }
    return quvfb;
}
int hsgch(char *emzvi, char *gbhry)
{
    int ltnba = 0;
    int lantc = 0;
    while (gbhry[ltnba] != '\0')
    {
        if (gbhry[ltnba] != 'q' && gbhry[ltnba] != 'x' && gbhry[ltnba] != 'y' && gbhry[ltnba] != 'Q' && gbhry[ltnba] != 'X' && gbhry[ltnba] != 'Y')
        {
            emzvi[lantc++] = gbhry[ltnba++];
        }
        else
        {
            ltnba++;
        }
    }
    return lantc;
}
int xqyjc(char *gpkqu)
{
    int ltnba = 0;
    int lantc = 0;
    while (gpkqu[ltnba] != '\0')
    {
        if (ltnba % 3 == 0)
        {
            gpkqu[lantc++] = gpkqu[ltnba++];
        }
        else
        {
            ltnba++;
        }
    }
    return lantc;
}
int main(int frljp, char *nkzex[])
{
    int tqycz = 0;
    for (int ltnba = 1; ltnba < frljp; ltnba++)
    {
        tqycz += vxcan(nkzex[ltnba]);
    }
    char rosca[tqycz + 1];
    char *yibor = rosca;
    for (int ltnba = 1; ltnba < frljp; ltnba++)
    {
        yibor += hsgch(yibor, nkzex[ltnba]);
    }
    *yibor = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", rosca);
    rosca[xqyjc(rosca)] = '\0';
    printf(""Der neue String lautet: %s\n"", rosca);
}",1.0
"{  
    int x;
    for(x = 0; x < zahl && *dest != '\0' && *src != '\0'; x++)
           *dest = *src;
       src++;
       dest++;
    {
    int y = 0;
    int count = 0;
    int tmp = 0;
    for(count=0; str[count] != 0; count++);
    for(y = 0; y <count/2; y++)
    {
        tmp = str[y];
        str[y]=str[count - 1 - y];
        str[count - 1 - y] = tmp;
        for(y = 0; y < count; y++);
}
{  
      }","#include <stdio.h>
#include <stdlib.h>
#include <string.h>
/*
int zaehlen(char* str){
	int counter = 0;
	while(str[counter] != '\0'){
		counter++;
	}
	return counter;
}*/
int main( int argc, char* argv[]){
	char str[100] = """";
	for(int i = 1; i<argc; i++){
		strcat(str, argv[i]);
	}
	printf(""%s\n"", str);
}",0.0
"#include <stdio.h>
#include <stdlib.h>
int main( int argc, char** argv)
{
    char text[100] = ""lasse roland max ivo"";
    char temp[100];
    char NeuString[100];
    int J = 0;
    int K = 0;
    int a = 1;
    int i;
    for ( i = 0; *(argv+i) != '\0'; i++)
    {
        if (*(argv+i) == ' ' || *(argv+i) == 'x' || *(argv+i) == 'y' || *(argv+i) == 'q'|| *(argv+i) == 'X'|| *(argv+i) == 'Y'|| *(argv+i) == 'Q')
            a++;
            continue;
        temp[J++] = *(argv+i);
    }
    temp[J] = 0;
    printf( ""x,y,q und X,Y,Q aussortiert: %s \n"", temp );
    for ( i = 0; temp[i] != '\0'; i++)
    {
        if (i == 0 || i % 3 == 0)
        NeuString[K++] = temp[i];
        continue;
    }
    NeuString[K] = 0;
    printf( ""Der neue String lautet: %s \n"", NeuString);
}","#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
	char* text_str = malloc(400* sizeof(char));
	int idx = 0;
	for(int i = 1; i < argc; i++){
		int j = 0;
		while(*(argv[i]+j) != '\0'){
			if((*(argv[i]+j) != 'x') && (*(argv[i]+j) != 'y') && (*(argv[i]+j) != 'q') && (*(argv[i]+j) != 'X') && (*(argv[i]+j) != 'Y') && (*(argv[i]+j) != 'Q')){
			*(text_str+idx) = *(argv[i]+j);
			idx++;
			}
			j++;
		}
	}
	text_str = realloc(text_str,idx+1 * sizeof(char));
	int solution_length = (idx+1) / 3;
	char* solution = malloc(solution_length * sizeof(char));
	int count = 0;
	for(int i = 0; i < idx+1; i++){
		if((i % 3) == 0){
			*(solution+count) = *(text_str+i);
			count++;
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", text_str, solution);
}",0.01
"{  
   for(int i=0; i<zahl && *src!='\0' && *dest!='\0'; i++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char temp[100] = """";
    char* ptemp = temp;
    for(int i=0; str[i]!=0; i++)
        temp[i] = str[i]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }","{  
   for(int hfvso=0; hfvso<zahl && *src!='\0' && *dest!='\0'; hfvso++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char jwymr[100] = """";
    char* ptemp = jwymr;
    for(int hfvso=0; str[hfvso]!=0; hfvso++)
        jwymr[hfvso] = str[hfvso]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }",1.0
"#include <stdio.h>
int main(int argc, char *argv[])
{
    int u;
    int f = 0;
    char neu[20];
    char nueva[15];
    int x = 0;
    for (int i = 1; i < argc; i++)
    {
        u = 0;
        while ((argv[i][u]) != '\0')
        {
            if (argv[i][u] != 'x' && argv[i][u] != 'y' && argv[i][u] != 'q' && argv[i][u] != 'X' && argv[i][u] != 'Y' && argv[i][u] != 'Q')
            {
                neu[f] = argv[i][u];
                f++;
            }
            u++;
        }
    }
    for (int i = 0; i <= f; i++)
    {
        if (x > (i / 3) || i == 0)
        {
            if (i == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
            if (((i) % 3) == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int i = 0; i < f; i++)
        if (neu[i] != '\0')
        {
            printf(""%c"", neu[i]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int i = 1; i < (f / 2)-1; i++)
            printf(""%c"", nueva[i]);
    if (neu[0] == 'z')
        printf(""z"");
}","#include <stdio.h>
int main(int oeewb, char *ezvyo[])
{
    int likap;
    int nseox = 0;
    char vxequ[20];
    char jtjza[15];
    int yeweg = 0;
    for (int ltqum = 1; ltqum < oeewb; ltqum++)
    {
        likap = 0;
        while ((ezvyo[ltqum][likap]) != '\0')
        {
            if (ezvyo[ltqum][likap] != 'yeweg' && ezvyo[ltqum][likap] != 'y' && ezvyo[ltqum][likap] != 'q' && ezvyo[ltqum][likap] != 'X' && ezvyo[ltqum][likap] != 'Y' && ezvyo[ltqum][likap] != 'Q')
            {
                vxequ[nseox] = ezvyo[ltqum][likap];
                nseox++;
            }
            likap++;
        }
    }
    for (int ltqum = 0; ltqum <= nseox; ltqum++)
    {
        if (yeweg > (ltqum / 3) || ltqum == 0)
        {
            if (ltqum == 0)
            {
                jtjza[yeweg] = vxequ[ltqum];
                yeweg++;
            }
            if (((ltqum) % 3) == 0)
            {
                jtjza[yeweg] = vxequ[ltqum];
                yeweg++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int ltqum = 0; ltqum < nseox; ltqum++)
        if (vxequ[ltqum] != '\0')
        {
            printf(""%c"", vxequ[ltqum]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int ltqum = 1; ltqum < (nseox / 2)-1; ltqum++)
            printf(""%c"", jtjza[ltqum]);
    if (vxequ[0] == 'z')
        printf(""z"");
}",1.0
"{  
   for(int i=0; i<zahl && *src!='\0' && *dest!='\0'; i++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char temp[100] = """";
    char* ptemp = temp;
    for(int i=0; str[i]!=0; i++)
        temp[i] = str[i]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }","{  
	for(int i = 0; src[i] != '\0' && dest[i] != '\0' && i < zahl; i++)		dest[i] = src[i];
{
	int length_str = 0;
	for( int i = 0; str[i] != '\0'; i++)
		length_str = i;
	char temp_string[length_str];
	for( int i = 0; i <= length_str; i++)
		temp_string[i] = str[length_str-i];
	for( int i = 0; i <= length_str; i++)
		str[i] = temp_string[i];
{  
      }",0.0
"int length(char *p)
 int i = 0; 
    while (p[i] != '\0')
      i++;
  return i; 
{  
  int sizeS = length(src);
  int sizeD = length(dest);
 /*     char temp[sizeS]; 
    for (int i = 0; i <= sizeS-1; i++) 
        temp [i] = src[i];
  for (int i = 0; i <= zahl-1; i++)     if (i <= sizeD && i <= sizeS) {
        //dest[i] = temp[i];
        *dest = temp[i]; 
      }*/
  int i = 1;
   while(*src && i <= sizeS && i <= sizeD && i <= zahl) {
    *dest++ = *src++;
    i++;
 }
void swap(char* a, char* b){
    char c = *a;
    *a = *b;
    *b = c;
}
{
    if (!*str) 
        return;
    char* i = str;
    char* j = i + length(str) - 1;
    while (i < j) {
        swap(i, j);
        i++;
        j--;
    }
}
{  
      }","int ohssp(char *ifzit)
 int ppsyt = 0; 
    while (ifzit[ppsyt] != '\0')
      ppsyt++;
  return ppsyt; 
{  
  int anngp = ohssp(src);
  int ewmdm = ohssp(dest);
 /*     char kwazw[anngp]; 
    for (int ppsyt = 0; ppsyt <= anngp-1; ppsyt++) 
        kwazw [ppsyt] = src[ppsyt];
  for (int ppsyt = 0; ppsyt <= zahl-1; ppsyt++)     if (ppsyt <= ewmdm && ppsyt <= anngp) {
        
        *dest = kwazw[ppsyt]; 
      }*/
  int ppsyt = 1;
   while(*src && ppsyt <= anngp && ppsyt <= ewmdm && ppsyt <= zahl) {
    *dest++ = *src++;
    ppsyt++;
 }
void rjlgs(char* a, char* b){
    char recjx = *a;
    *a = *b;
    *b = recjx;
}
{
    if (!*str) 
        return;
    char* ppsyt = str;
    char* j = ppsyt + ohssp(str) - 1;
    while (ppsyt < j) {
        rjlgs(ppsyt, j);
        ppsyt++;
        j--;
    }
}
{  
      }",1.0
"#include <stdio.h>
#include <stdlib.h>
int main( int argc, char** argv)
{
    char text[100] = ""lasse roland max ivo"";
    char temp[100];
    char NeuString[100];
    int J = 0;
    int K = 0;
    int a = 1;
    int i;
    for ( i = 0; *(argv+i) != '\0'; i++)
    {
        if (*(argv+i) == ' ' || *(argv+i) == 'x' || *(argv+i) == 'y' || *(argv+i) == 'q'|| *(argv+i) == 'X'|| *(argv+i) == 'Y'|| *(argv+i) == 'Q')
            a++;
            continue;
        temp[J++] = *(argv+i);
    }
    temp[J] = 0;
    printf( ""x,y,q und X,Y,Q aussortiert: %s \n"", temp );
    for ( i = 0; temp[i] != '\0'; i++)
    {
        if (i == 0 || i % 3 == 0)
        NeuString[K++] = temp[i];
        continue;
    }
    NeuString[K] = 0;
    printf( ""Der neue String lautet: %s \n"", NeuString);
}","int length(char *p)
 int i = 0; 
    while (p[i] != '\0')
      i++;
  return i; 
{  
  int sizeS = length(src);
  int sizeD = length(dest);
 /*     char temp[sizeS]; 
    for (int i = 0; i <= sizeS-1; i++) 
        temp [i] = src[i];
  for (int i = 0; i <= zahl-1; i++)     if (i <= sizeD && i <= sizeS) {
        //dest[i] = temp[i];
        *dest = temp[i]; 
      }*/
  int i = 1;
   while(*src && i <= sizeS && i <= sizeD && i <= zahl) {
    *dest++ = *src++;
    i++;
 }
void swap(char* a, char* b){
    char c = *a;
    *a = *b;
    *b = c;
}
{
    if (!*str) 
        return;
    char* i = str;
    char* j = i + length(str) - 1;
    while (i < j) {
        swap(i, j);
        i++;
        j--;
    }
}
{  
      }",0.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}","#include <stdio.h>
#include <stdlib.h>
int main(int pfykm, char* argv[52])
{
   
   int olbdk = 0;
   int* p_zahl = &olbdk;
   int fgpds = 1;
   int* p_counter = &fgpds;
   char ffxmc[30];
   for(int kcsxk = 0; kcsxk < pfykm-1 ; kcsxk++)
   {
      for(int rxpbk = 0; argv[fgpds][rxpbk] != '\0'; rxpbk++)
      {
         ffxmc[olbdk] = argv[fgpds][rxpbk];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   ffxmc[olbdk+1] = '\0';
   int dbhjs = 0;
   int* p_nummer = &dbhjs;
   char ynaor[25];
   for(int kcsxk = 0; ; kcsxk++)
   {
      if((ffxmc[kcsxk] != 'x') && (ffxmc[kcsxk] != 'y') && (ffxmc[kcsxk] != 'q') && (ffxmc[kcsxk] != 'X') && (ffxmc[kcsxk] != 'Y') && (ffxmc[kcsxk] != 'Q'))
      {
         ynaor[dbhjs] = ffxmc[kcsxk];
         if(ffxmc[kcsxk] == '\0') break;
         *p_nummer += 1;
      }
   }
   
   char uolfs[35];
   for(int kcsxk = 0; kcsxk < 57; kcsxk +=3)
   {
      
      uolfs[kcsxk/3] = ynaor[kcsxk];  
      uolfs[kcsxk/3+1] = '\0'  ;
   }
   
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", ynaor, uolfs);
}",1.0
